Request Number,Total Time Taken,Prompt Tokens,Tokens Generated,Tokens per Second
1,13.33,20.00,500.00,37.50
2,13.29,20.00,500.00,37.61
3,13.29,20.00,500.00,37.61
4,13.30,20.00,500.00,37.60
5,13.30,20.00,500.00,37.60
6,13.29,20.00,500.00,37.62
7,13.29,20.00,500.00,37.62
8,13.30,20.00,500.00,37.61
9,13.29,20.00,500.00,37.61
10,13.29,20.00,500.00,37.62
11,13.29,20.00,500.00,37.61
12,13.29,20.00,500.00,37.62
13,13.29,20.00,500.00,37.61
14,13.29,20.00,500.00,37.62
15,13.28,20.00,500.00,37.66
16,13.28,20.00,500.00,37.66
